Tesisat;T1;T2;T3;RI;RC
24389091;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23606052;"11277,320 ";"7440,340 ";"5803,740 ";"0,000 ";"0,000 "
23655974;"12580,960 ";"7767,560 ";"6106,530 ";"0,000 ";"0,000 "
23613322;"14182,050 ";"8231,570 ";"8599,400 ";"0,000 ";"0,000 "
23628248;"2481,970 ";"1452,310 ";"2042,780 ";"0,000 ";"0,000 "
23605804;"2554,460 ";"1592,670 ";"1595,940 ";"0,000 ";"0,000 "
23030603;"0,000 ";"0,000 ";"0,001 ";"0,000 ";"0,000 "
23606912;"1812,600 ";"672,374 ";"242,222 ";"0,000 ";"0,000 "
23622889;"5609,970 ";"3238,330 ";"2740,260 ";"0,000 ";"0,000 "
22018187;"13865,950 ";"7489,710 ";"8524,370 ";"0,000 ";"0,000 "
23665095;"7150,800 ";"3847,980 ";"4206,760 ";"0,000 ";"0,000 "
23679392;"3893,510 ";"2487,470 ";"2065,390 ";"0,000 ";"0,000 "
23677566;"1971,820 ";"1271,570 ";"1490,680 ";"0,000 ";"0,000 "
23667447;"7622,120 ";"4397,510 ";"4759,750 ";"0,000 ";"0,000 "
23618733;"8511,200 ";"5886,530 ";"7500,630 ";"0,000 ";"0,000 "
23603964;"368,463 ";"219,022 ";"278,161 ";"0,000 ";"0,000 "
23844366;"3931,590 ";"1812,510 ";"2498,890 ";"0,000 ";"0,000 "
24380982;"4165,050 ";"1678,030 ";"1233,770 ";"3283,580 ";"20,852 "
23648360;"13825,580 ";"8714,490 ";"10510,630 ";"0,000 ";"0,000 "
700577291;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23612978;"6535,600 ";"3730,210 ";"3816,440 ";"0,000 ";"0,000 "
24380966;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23604139;"5329,780 ";"3113,240 ";"1677,260 ";"0,000 ";"0,000 "
700657346;"210,342 ";"118,995 ";"130,057 ";"0,000 ";"0,000 "
23040467;"7597,090 ";"3649,450 ";"3492,690 ";"0,000 ";"0,000 "
23615390;"9311,350 ";"8344,270 ";"8631,470 ";"0,000 ";"0,000 "
700200541;"3395,380 ";"4716,850 ";"2924,580 ";"0,000 ";"0,000 "
24380149;"2805,170 ";"1514,240 ";"2933,720 ";"0,000 ";"0,000 "
23637153;"1705,560 ";"1309,270 ";"1178,050 ";"0,000 ";"0,000 "
23824660;"8,895 ";"24,585 ";"11,732 ";"0,000 ";"0,000 "
23900632;"15630,720 ";"9494,460 ";"8078,520 ";"0,000 ";"0,000 "
23621774;"5663,660 ";"4452,700 ";"4456,710 ";"0,000 ";"0,000 "
22002626;"637,430 ";"495,606 ";"532,611 ";"0,000 ";"0,000 "
23610193;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23637569;"2100,410 ";"883,701 ";"1196,150 ";"0,000 ";"0,000 "
23706048;"8338,560 ";"5593,440 ";"5900,650 ";"0,000 ";"0,000 "
23601265;"12286,970 ";"4967,930 ";"1061,730 ";"0,000 ";"0,000 "
23010124;"131,777 ";"33,791 ";"58,031 ";"0,000 ";"0,000 "
700300594;"6415,900 ";"1362,730 ";"1209,360 ";"0,000 ";"0,000 "
23612150;"6546,040 ";"4148,820 ";"5683,850 ";"0,000 ";"0,000 "
23677228;"1160,180 ";"801,025 ";"903,247 ";"0,000 ";"0,000 "
23832602;"5374,520 ";"4386,840 ";"3978,930 ";"0,000 ";"0,000 "
23656314;"7525,190 ";"4481,620 ";"4543,950 ";"0,000 ";"0,000 "
700376477;"2369,660 ";"1714,250 ";"1061,640 ";"0,000 ";"0,000 "
700064526;"141,652 ";"2,677 ";"0,000 ";"0,000 ";"0,000 "
23615709;"18887,570 ";"8976,710 ";"12512,030 ";"0,000 ";"0,000 "
23852724;"5135,000 ";"1716,760 ";"1059,300 ";"0,000 ";"0,000 "
24389875;"3507,300 ";"1267,340 ";"3022,140 ";"0,000 ";"0,000 "
700126502;"3691,620 ";"2136,040 ";"2433,760 ";"0,000 ";"0,000 "
22012814;"4580,230 ";"3004,620 ";"3555,130 ";"0,000 ";"0,000 "
23822666;"20578,830 ";"12770,600 ";"17396,440 ";"0,000 ";"0,000 "
23605795;"13647,770 ";"7375,540 ";"7545,690 ";"0,000 ";"0,000 "
23660446;"10869,960 ";"4974,820 ";"7850,010 ";"0,000 ";"0,000 "
22017752;"14086,940 ";"7783,310 ";"3681,820 ";"0,000 ";"0,000 "
700690958;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700003789;"3507,180 ";"2234,320 ";"2435,610 ";"0,000 ";"0,000 "
23614237;"7669,840 ";"5044,680 ";"6283,820 ";"0,000 ";"0,000 "
23625411;"6137,440 ";"5249,830 ";"4335,360 ";"0,000 ";"0,000 "
23675782;"8933,300 ";"6075,710 ";"5125,020 ";"0,000 ";"0,000 "
22811628;"8235,070 ";"5311,920 ";"3491,180 ";"0,000 ";"0,000 "
700640484;"1951,170 ";"1173,500 ";"1201,150 ";"0,000 ";"0,000 "
23609117;"11242,010 ";"6915,970 ";"7798,080 ";"0,000 ";"0,000 "
23030588;"3973,890 ";"1872,510 ";"2098,730 ";"0,000 ";"0,000 "
23602211;"40127,000 ";"12898,270 ";"21721,780 ";"0,000 ";"0,000 "
22814110;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23817478;"10986,030 ";"6561,640 ";"6841,990 ";"0,000 ";"0,000 "
700535631;"551,148 ";"293,097 ";"351,003 ";"0,000 ";"0,000 "
700605949;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23613907;"12798,710 ";"6813,840 ";"7619,000 ";"0,000 ";"0,000 "
23613903;"6344,410 ";"4743,830 ";"4303,870 ";"0,000 ";"0,000 "
700477022;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23625101;"5414,990 ";"4354,520 ";"7035,060 ";"0,000 ";"0,000 "
23642984;"413,207 ";"292,235 ";"320,356 ";"0,000 ";"0,000 "
23647870;"11108,560 ";"7634,640 ";"8319,690 ";"0,000 ";"0,000 "
23607521;"2213,850 ";"1754,240 ";"1654,790 ";"0,000 ";"0,000 "
23615584;"4348,340 ";"2591,190 ";"3149,310 ";"0,000 ";"0,000 "
23676723;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700639798;"842,618 ";"518,459 ";"735,406 ";"0,000 ";"0,000 "
23600871;"3823,720 ";"2626,570 ";"2108,440 ";"0,000 ";"0,000 "
23648712;"4372,510 ";"3294,080 ";"3829,790 ";"0,000 ";"0,000 "
23607884;"7329,480 ";"4563,560 ";"4137,070 ";"0,000 ";"0,000 "
22817922;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23818223;"3300,580 ";"1911,410 ";"2313,260 ";"0,000 ";"0,000 "
700660941;"2,018 ";"3,626 ";"0,521 ";"0,000 ";"0,000 "
24386782;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22816776;"57,199 ";"33,925 ";"33,425 ";"0,000 ";"0,000 "
700636690;"1492,520 ";"1130,080 ";"1112,970 ";"0,000 ";"0,000 "
700636690;"1492,520 ";"1130,080 ";"1112,970 ";"0,000 ";"0,000 "
700698942;"245,461 ";"82,074 ";"121,009 ";"36,583 ";"19,045 "
22015009;"11966,200 ";"9778,250 ";"8781,160 ";"0,000 ";"0,000 "
22801646;"4421,250 ";"2560,370 ";"1301,620 ";"0,000 ";"0,000 "
23604042;"15824,490 ";"6866,070 ";"3035,450 ";"0,000 ";"0,000 "
22801921;"41,393 ";"27,368 ";"20,276 ";"0,000 ";"0,000 "
23662925;"15974,840 ";"8168,740 ";"10408,180 ";"0,000 ";"0,000 "
23191955;"873,014 ";"366,941 ";"508,287 ";"0,000 ";"0,000 "
23669011;"8920,380 ";"5421,290 ";"7329,740 ";"0,000 ";"0,000 "
23605577;"0,240 ";"0,232 ";"0,009 ";"0,000 ";"0,000 "
23666265;"2445,130 ";"1121,930 ";"1772,170 ";"0,000 ";"0,000 "
700318425;"624,761 ";"97,863 ";"33,566 ";"0,000 ";"0,000 "
23614662;"12142,310 ";"7235,630 ";"8947,840 ";"0,000 ";"0,000 "
700561608;"1746,650 ";"869,584 ";"698,288 ";"0,000 ";"0,000 "
23613753;"6092,930 ";"3691,180 ";"3677,390 ";"0,000 ";"0,000 "
23674324;"15029,610 ";"2039,590 ";"2129,140 ";"0,000 ";"0,000 "
23656292;"9048,940 ";"6648,790 ";"5233,810 ";"0,000 ";"0,000 "
23659990;"974,234 ";"546,941 ";"1110,340 ";"0,000 ";"0,000 "
23900593;"377,815 ";"378,288 ";"330,743 ";"0,000 ";"0,000 "
23618180;"4243,920 ";"2747,830 ";"2685,720 ";"0,000 ";"0,000 "
700293337;"1637,220 ";"1431,260 ";"1023,840 ";"0,000 ";"0,000 "
23686283;"5199,590 ";"2731,920 ";"4630,640 ";"0,000 ";"0,000 "
23608730;"101,916 ";"329,389 ";"715,843 ";"0,000 ";"0,000 "
23613667;"4358,010 ";"3784,520 ";"2901,270 ";"0,000 ";"0,000 "
23646054;"7548,210 ";"4894,200 ";"3721,100 ";"0,000 ";"0,000 "
24386482;"360,150 ";"238,494 ";"285,463 ";"0,000 ";"0,000 "
700298748;"2379,550 ";"1624,870 ";"2484,610 ";"0,000 ";"0,000 "
23030215;"4286,000 ";"2383,000 ";"3204,000 ";"0,000 ";"0,000 "
23645741;"3639,810 ";"1500,240 ";"1841,760 ";"0,000 ";"0,000 "
23666021;"11284,880 ";"7896,420 ";"7012,420 ";"0,000 ";"0,000 "
700520439;"3332,550 ";"2346,310 ";"4409,430 ";"0,000 ";"0,000 "
22811951;"3604,980 ";"1776,660 ";"1772,640 ";"0,000 ";"0,000 "
23628136;"4734,640 ";"2805,710 ";"3616,860 ";"0,000 ";"0,000 "
24388904;"5379,060 ";"2208,040 ";"2890,340 ";"2643,500 ";"336,320 "
22808729;"6287,700 ";"3894,420 ";"3666,830 ";"0,000 ";"0,000 "
23603803;"9046,090 ";"5821,190 ";"5116,800 ";"0,000 ";"0,000 "
23637560;"2810,440 ";"2136,310 ";"2094,920 ";"0,000 ";"0,000 "
700046314;"31031,350 ";"13730,670 ";"18352,260 ";"16016,660 ";"349,641 "
22007541;"2738,500 ";"1039,080 ";"1211,520 ";"0,000 ";"0,000 "
700657323;"190,000 ";"165,187 ";"152,643 ";"0,000 ";"0,000 "
700430754;"2613,320 ";"1467,290 ";"1698,590 ";"0,000 ";"0,000 "
23675807;"6526,450 ";"4016,640 ";"4159,310 ";"0,000 ";"0,000 "
23605107;"7791,840 ";"3154,100 ";"1926,520 ";"0,000 ";"0,000 "
23624334;"8825,200 ";"5392,250 ";"6288,680 ";"0,000 ";"0,000 "
700410880;"3183,700 ";"2360,840 ";"2953,430 ";"0,000 ";"0,000 "
22001852;"1405,700 ";"788,123 ";"1009,580 ";"0,000 ";"0,000 "
24387010;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23621463;"7622,390 ";"6463,910 ";"3950,240 ";"0,000 ";"0,000 "
23191748;"4045,850 ";"2833,050 ";"1965,320 ";"0,000 ";"0,000 "
23602826;"8635,810 ";"6668,030 ";"7134,780 ";"0,000 ";"0,000 "
700536280;"0,626 ";"2,548 ";"2,008 ";"0,000 ";"0,000 "
23837108;"9826,520 ";"8059,020 ";"5320,270 ";"0,000 ";"0,000 "
23624690;"8791,650 ";"775,440 ";"807,012 ";"0,000 ";"0,000 "
23191712;"4198,150 ";"2026,380 ";"1601,340 ";"0,000 ";"0,000 "
23602330;"3463,800 ";"2603,820 ";"2707,690 ";"0,000 ";"0,000 "
22810101;"761,257 ";"65,524 ";"33,661 ";"0,000 ";"0,000 "
23653949;"8788,630 ";"7006,920 ";"5873,110 ";"0,000 ";"0,000 "
700350605;"1092,400 ";"992,109 ";"672,919 ";"0,000 ";"0,000 "
700677801;"324,967 ";"276,011 ";"276,966 ";"0,000 ";"0,000 "
700821742;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
22004192;"2005,470 ";"1241,920 ";"1041,400 ";"0,000 ";"0,000 "
700063225;"2968,800 ";"1920,480 ";"2573,970 ";"0,000 ";"0,000 "
22015940;"9416,000 ";"4941,860 ";"4290,860 ";"0,000 ";"0,000 "
22805889;"44323,220 ";"21005,690 ";"27841,380 ";"0,000 ";"0,000 "
700232805;"2065,440 ";"1543,540 ";"1768,370 ";"0,000 ";"0,000 "
23626525;"4072,490 ";"2904,440 ";"2680,550 ";"0,000 ";"0,000 "
23666229;"19678,870 ";"3402,480 ";"2167,590 ";"0,000 ";"0,000 "
23656431;"6190,900 ";"3812,640 ";"3952,600 ";"0,000 ";"0,000 "
23632618;"1023,230 ";"787,333 ";"674,274 ";"0,000 ";"0,000 "
23671351;"9737,620 ";"5794,530 ";"4882,010 ";"0,000 ";"0,000 "
23812839;"6778,690 ";"3533,750 ";"4652,470 ";"0,000 ";"0,000 "
23040379;"2738,210 ";"1330,080 ";"1805,470 ";"0,000 ";"0,000 "
22020490;"2133,470 ";"2057,180 ";"1767,240 ";"0,000 ";"0,000 "
22016858;"3154,220 ";"1806,680 ";"1465,650 ";"0,000 ";"0,000 "
23672016;"8183,400 ";"4970,100 ";"5894,520 ";"0,000 ";"0,000 "
23618033;"2596,020 ";"1804,250 ";"1725,860 ";"0,000 ";"0,000 "
23606790;"4807,740 ";"2722,480 ";"2363,370 ";"0,000 ";"0,000 "
23677541;"3786,420 ";"2338,740 ";"2857,360 ";"0,000 ";"0,000 "
23655217;"6666,900 ";"3820,740 ";"2875,910 ";"0,000 ";"0,000 "
23849876;"9076,340 ";"5600,270 ";"7923,810 ";"0,000 ";"0,000 "
23611959;"13,027 ";"6,308 ";"8,833 ";"0,000 ";"0,000 "
23031059;"718,604 ";"544,408 ";"509,900 ";"0,000 ";"0,000 "
700228334;"740,971 ";"694,852 ";"863,087 ";"0,000 ";"0,000 "
23608344;"41,036 ";"16,738 ";"26,723 ";"0,000 ";"0,000 "
24389830;"5,887 ";"2,527 ";"4,291 ";"0,000 ";"67,574 "
700093489;"0,000 ";"0,003 ";"0,000 ";"0,000 ";"0,000 "
23606694;"4330,200 ";"4040,540 ";"3231,410 ";"0,000 ";"0,000 "
23608395;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700650383;"94,960 ";"60,787 ";"55,917 ";"0,000 ";"0,000 "
22006248;"10586,760 ";"7283,850 ";"10577,630 ";"0,000 ";"0,000 "
700300599;"904,967 ";"604,704 ";"523,305 ";"0,000 ";"0,000 "
700660948;"870,220 ";"637,775 ";"608,716 ";"0,000 ";"0,000 "
23852288;"9204,450 ";"4887,280 ";"3672,540 ";"0,000 ";"0,000 "
23603067;"555,849 ";"206,135 ";"271,291 ";"0,000 ";"0,000 "
23040447;"465,366 ";"333,849 ";"197,193 ";"0,000 ";"0,000 "
700054020;"3448,660 ";"2126,650 ";"1988,850 ";"0,000 ";"0,000 "
700490062;"961,280 ";"640,633 ";"1267,110 ";"0,000 ";"0,000 "
23637724;"4002,260 ";"2766,770 ";"3218,490 ";"0,000 ";"0,000 "
23030672;"4156,000 ";"2766,000 ";"2080,000 ";"0,000 ";"0,000 "
23601083;"140,871 ";"500,305 ";"62,840 ";"0,000 ";"0,000 "
23831356;"11076,950 ";"5487,090 ";"5291,070 ";"0,000 ";"0,000 "
23851645;"1352,400 ";"556,207 ";"740,846 ";"0,000 ";"0,000 "
23652739;"12539,520 ";"4199,140 ";"4734,070 ";"0,000 ";"0,000 "
23610556;"12649,450 ";"7986,090 ";"5438,080 ";"0,000 ";"0,000 "
23609301;"4061,500 ";"2665,600 ";"2522,210 ";"0,000 ";"0,000 "
23604394;"7714,120 ";"1253,460 ";"628,035 ";"0,000 ";"0,000 "
22811574;"524,774 ";"291,869 ";"335,666 ";"0,000 ";"0,000 "
23706018;"8723,570 ";"5218,780 ";"5586,640 ";"0,000 ";"0,000 "
23677154;"5416,430 ";"2680,890 ";"3320,200 ";"0,000 ";"0,000 "
23658029;"7941,020 ";"5050,850 ";"4935,130 ";"0,000 ";"0,000 "
23635944;"5009,870 ";"5392,550 ";"3085,360 ";"0,000 ";"0,000 "
23610258;"3400,380 ";"1788,460 ";"2049,470 ";"0,000 ";"0,000 "
23618122;"7965,310 ";"5521,660 ";"4664,280 ";"0,000 ";"0,000 "
700897147;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23008126;"15416,550 ";"6787,670 ";"2194,930 ";"0,000 ";"0,000 "
23615405;"5071,220 ";"3042,400 ";"4155,060 ";"0,000 ";"0,000 "
23845247;"1094,000 ";"545,515 ";"778,181 ";"0,000 ";"0,000 "
24386538;"96,690 ";"51,683 ";"55,339 ";"0,000 ";"0,000 "
23665259;"3247,090 ";"1475,390 ";"2314,770 ";"0,000 ";"0,000 "
700745370;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23608474;"6520,070 ";"3403,490 ";"3316,370 ";"0,000 ";"0,000 "
22829057;"6466,870 ";"3661,450 ";"4408,910 ";"0,000 ";"0,000 "
23669753;"3822,580 ";"2099,980 ";"3057,260 ";"0,000 ";"0,000 "
23677561;"5890,630 ";"4399,070 ";"3187,470 ";"0,000 ";"0,000 "
24384422;"15419,160 ";"6983,640 ";"11111,300 ";"6714,890 ";"28,941 "
23648508;"3224,860 ";"2380,850 ";"2500,490 ";"0,000 ";"0,000 "
700232893;"1148,550 ";"1118,870 ";"462,069 ";"0,000 ";"0,000 "
23619030;"1321,640 ";"759,382 ";"977,151 ";"0,000 ";"0,000 "
23851786;"6,735 ";"2,624 ";"0,000 ";"0,000 ";"0,000 "
22014311;"7675,950 ";"4095,870 ";"5242,200 ";"0,000 ";"0,000 "
22002459;"2412,140 ";"1201,170 ";"1010,440 ";"0,000 ";"0,000 "
23686265;"2297,780 ";"1039,320 ";"1650,380 ";"0,000 ";"0,000 "
23619009;"9451,880 ";"7991,660 ";"8250,130 ";"0,000 ";"0,000 "
23611506;"3047,740 ";"1725,710 ";"1908,200 ";"0,000 ";"0,000 "
23826330;"292,352 ";"133,152 ";"88,518 ";"0,000 ";"0,000 "
23602460;"805,768 ";"677,662 ";"909,351 ";"0,000 ";"0,000 "
23030677;"870,426 ";"679,087 ";"496,448 ";"0,000 ";"0,000 "
700882974;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700720775;"470,895 ";"360,331 ";"270,219 ";"0,000 ";"0,000 "
23847107;"323,935 ";"161,227 ";"22,016 ";"0,000 ";"0,000 "
23605599;"621,269 ";"344,554 ";"647,375 ";"0,000 ";"0,000 "
22826256;"9760,120 ";"7834,870 ";"4473,010 ";"0,000 ";"0,000 "
23608400;"2346,900 ";"1557,360 ";"1452,850 ";"0,000 ";"0,000 "
700434351;"2280,950 ";"1254,900 ";"1622,260 ";"0,000 ";"0,000 "
700431438;"977,120 ";"663,940 ";"842,078 ";"0,000 ";"0,000 "
700109044;"8486,190 ";"4440,580 ";"6252,660 ";"0,000 ";"0,000 "
23603963;"10510,850 ";"5211,480 ";"4038,880 ";"0,000 ";"0,000 "
23606119;"15,478 ";"21,175 ";"10,058 ";"0,000 ";"0,000 "
23603849;"7814,000 ";"4625,000 ";"8501,000 ";"0,000 ";"0,000 "
22014545;"17045,560 ";"12010,390 ";"5597,420 ";"0,000 ";"0,000 "
23000357;"392,455 ";"271,736 ";"377,539 ";"0,000 ";"0,000 "
23669063;"5343,570 ";"4065,340 ";"4030,490 ";"0,000 ";"0,000 "
23608472;"13156,280 ";"8758,670 ";"9101,300 ";"0,000 ";"0,000 "
23653494;"12478,400 ";"8126,430 ";"6041,170 ";"0,000 ";"0,000 "
23662553;"5424,530 ";"3018,720 ";"4750,410 ";"0,000 ";"0,000 "
23654921;"16452,550 ";"8473,620 ";"8326,950 ";"0,000 ";"0,000 "
23629540;"5001,620 ";"3094,180 ";"4033,700 ";"0,000 ";"0,000 "
23658584;"7311,680 ";"5751,520 ";"5724,590 ";"0,000 ";"0,000 "
23603739;"10733,350 ";"6287,350 ";"5644,780 ";"0,000 ";"0,000 "
700066663;"3040,890 ";"2502,100 ";"3307,610 ";"0,000 ";"0,000 "
23601301;"25243,680 ";"5733,410 ";"14,351 ";"0,000 ";"0,000 "
23666202;"4407,990 ";"2483,880 ";"2378,880 ";"0,000 ";"0,000 "
23607454;"10282,010 ";"11680,790 ";"7602,120 ";"0,000 ";"0,000 "
22012092;"747,140 ";"402,548 ";"495,569 ";"0,000 ";"0,000 "
700753180;"1229,930 ";"619,932 ";"552,308 ";"0,000 ";"0,000 "
24203359;"0,009 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23900867;"11298,420 ";"9097,530 ";"3428,080 ";"0,000 ";"0,000 "
23635557;"3872,020 ";"1921,980 ";"1569,460 ";"0,000 ";"0,000 "
23644421;"8679,280 ";"5823,480 ";"7020,230 ";"0,000 ";"0,000 "
23604418;"7936,430 ";"6368,010 ";"4781,530 ";"0,000 ";"0,000 "
24389996;"634,558 ";"388,445 ";"918,247 ";"481,246 ";"208,650 "
22017521;"9895,460 ";"6440,310 ";"6047,600 ";"0,000 ";"0,000 "
23839209;"14626,370 ";"4707,580 ";"3234,680 ";"0,000 ";"0,000 "
23100895;"18979,360 ";"10719,130 ";"10499,780 ";"0,000 ";"0,000 "
23851225;"73,986 ";"157,621 ";"164,828 ";"0,000 ";"0,000 "
22811412;"16115,360 ";"8733,070 ";"10898,880 ";"0,000 ";"0,000 "
23836622;"16108,340 ";"7744,820 ";"9977,800 ";"0,000 ";"0,000 "
23604631;"11525,870 ";"6339,760 ";"6625,500 ";"0,000 ";"0,000 "
700262337;"1504,200 ";"683,727 ";"819,304 ";"0,000 ";"0,000 "
23626632;"7993,040 ";"5629,510 ";"6044,970 ";"0,000 ";"0,000 "
700716110;"277,352 ";"195,684 ";"99,034 ";"0,000 ";"0,000 "
23608770;"27415,780 ";"7707,130 ";"3668,650 ";"0,000 ";"0,000 "
23609401;"8054,510 ";"5843,770 ";"7133,790 ";"0,000 ";"0,000 "
24388974;"0,003 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23633522;"6759,350 ";"4588,600 ";"4825,990 ";"0,000 ";"0,000 "
23983689;"2006,300 ";"1083,590 ";"1141,650 ";"0,000 ";"0,000 "
23696168;"2440,210 ";"1215,480 ";"1240,510 ";"0,000 ";"0,000 "
23983169;"10773,590 ";"6559,070 ";"5801,870 ";"0,000 ";"0,000 "
23695785;"10579,850 ";"7817,130 ";"6395,700 ";"0,000 ";"0,000 "
23655892;"10035,910 ";"6795,500 ";"6819,730 ";"0,000 ";"0,000 "
23685984;"6805,130 ";"4261,170 ";"4452,840 ";"0,000 ";"0,000 "
23670970;"3713,490 ";"1799,080 ";"2275,800 ";"0,000 ";"0,000 "
22811114;"1313,980 ";"963,379 ";"351,293 ";"0,000 ";"0,000 "
23612153;"13747,950 ";"6574,630 ";"7077,090 ";"0,000 ";"0,000 "
23040763;"16405,140 ";"11317,070 ";"5548,870 ";"0,000 ";"0,000 "
700313006;"1910,960 ";"1962,410 ";"1725,670 ";"0,000 ";"0,000 "
23603626;"511,197 ";"278,126 ";"320,020 ";"0,000 ";"0,000 "
700359988;"1575,600 ";"1381,990 ";"1441,300 ";"0,000 ";"0,000 "
23635907;"3518,500 ";"2798,820 ";"2345,880 ";"0,000 ";"0,000 "
700164933;"3948,000 ";"2630,000 ";"2078,000 ";"0,000 ";"0,000 "
23978402;"1739,680 ";"914,158 ";"928,961 ";"0,000 ";"0,000 "
23198645;"3703,490 ";"2133,500 ";"2131,510 ";"0,000 ";"0,000 "
23602287;"3628,300 ";"2494,030 ";"2735,970 ";"0,000 ";"0,000 "
22806036;"7563,840 ";"3888,630 ";"3581,520 ";"0,000 ";"0,000 "
23604375;"9502,490 ";"7535,060 ";"5249,350 ";"0,000 ";"0,000 "
23638137;"610,158 ";"366,293 ";"420,640 ";"0,000 ";"0,000 "
23609242;"6617,450 ";"1215,140 ";"68,864 ";"0,000 ";"0,000 "
23672447;"8395,990 ";"6569,680 ";"5699,330 ";"0,000 ";"0,000 "
23667358;"11400,590 ";"6118,470 ";"6192,920 ";"0,000 ";"0,000 "
23610762;"8549,020 ";"4956,410 ";"4888,140 ";"0,000 ";"0,000 "
23609864;"4506,730 ";"3312,200 ";"2616,430 ";"0,000 ";"0,000 "
23670326;"6334,040 ";"3492,310 ";"3479,810 ";"0,000 ";"0,000 "
23852294;"5877,150 ";"3853,800 ";"3847,540 ";"0,000 ";"0,000 "
23614717;"6881,920 ";"4269,780 ";"5465,610 ";"0,000 ";"0,000 "
23850230;"3158,840 ";"1782,330 ";"1729,860 ";"0,000 ";"0,000 "
23823404;"6934,410 ";"5270,750 ";"4262,920 ";"0,000 ";"0,000 "
700717655;"609,273 ";"697,418 ";"766,633 ";"0,000 ";"0,000 "
700850072;"399,771 ";"247,327 ";"246,218 ";"0,000 ";"0,000 "
22813524;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23615402;"916,667 ";"590,624 ";"590,845 ";"0,000 ";"0,000 "
23616515;"11287,650 ";"6819,770 ";"7113,070 ";"0,000 ";"0,000 "
23614741;"5761,960 ";"3901,070 ";"4059,210 ";"0,000 ";"0,000 "
23629031;"1359,660 ";"1094,600 ";"967,254 ";"0,000 ";"0,000 "
23821541;"10141,070 ";"5177,430 ";"5064,320 ";"0,000 ";"0,000 "
23672645;"4651,200 ";"2953,640 ";"3426,230 ";"0,000 ";"0,000 "
23613941;"10165,090 ";"5921,030 ";"5072,590 ";"0,000 ";"0,000 "
23626550;"5469,530 ";"2492,400 ";"5957,240 ";"0,000 ";"0,000 "
23618483;"9806,540 ";"8347,810 ";"5885,590 ";"0,000 ";"0,000 "
700583254;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700162214;"329,864 ";"189,704 ";"304,461 ";"0,000 ";"0,000 "
700617728;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
23610188;"8348,470 ";"4690,750 ";"3311,150 ";"0,000 ";"0,000 "
23623211;"8184,810 ";"5817,660 ";"4779,730 ";"0,000 ";"0,000 "
23839102;"0,000 ";"0,000 ";"0,000 ";"0,000 ";"0,000 "
700084764;"3249,220 ";"2719,190 ";"2037,230 ";"0,000 ";"0,000 "
23609543;"11166,650 ";"5275,440 ";"6445,770 ";"0,000 ";"0,000 "
23603991;"4079,290 ";"2137,050 ";"1601,730 ";"0,000 ";"0,000 "
23606976;"246,160 ";"111,374 ";"168,113 ";"0,000 ";"0,000 "
23608662;"5594,940 ";"4470,780 ";"3304,900 ";"0,000 ";"0,000 "
23801571;"1918,190 ";"992,581 ";"1417,030 ";"0,000 ";"0,000 "
23645933;"11838,480 ";"8095,690 ";"7356,630 ";"0,000 ";"0,000 "
22003070;"18948,580 ";"12773,050 ";"9879,710 ";"0,000 ";"0,000 "
22000002;"371,717 ";"575,277 ";"607,547 ";"0,000 ";"0,000 "
24387862;"162,976 ";"61,785 ";"150,894 ";"0,000 ";"0,000 "
23031219;"21302,030 ";"14687,110 ";"9640,290 ";"0,000 ";"0,000 "
22001437;"2087,730 ";"546,555 ";"652,565 ";"0,000 ";"0,000 "
23600234;"7735,460 ";"3888,340 ";"4061,780 ";"0,000 ";"0,000 "
700036730;"5022,110 ";"4454,710 ";"4254,960 ";"0,000 ";"0,000 "
23608385;"22,292 ";"14,575 ";"13,250 ";"0,000 ";"0,000 "
23645859;"3032,610 ";"1762,950 ";"2356,630 ";"0,000 ";"0,000 "
23657795;"405,143 ";"202,906 ";"137,904 ";"0,000 ";"0,000 "
23838265;"4957,250 ";"2403,810 ";"3616,790 ";"0,000 ";"0,000 "
