Tesisat;T1;T2;T3;RI;RC
23656130;"4.927,24";"3.227,01";"3.680,65";0;0
700772425;"0,332";"0,029";"0,038";0;0
23834377;"614,772";"368,105";"341,477";0;0
700087491;"1.960,56";"897,309";"808,693";0;0
23659359;"7.969,25";"5.250,41";"5.385,64";0;0
23838964;"13.090,10";"7.488,52";"5.500,12";0;0
23653329;"4.908,59";"2.254,55";"3.534,97";0;0
700660943;"898,075";"631,564";"495,304";0;0
23653960;"2.858,57";"1.404,02";"1.880,19";0;0
23625711;"1.600,63";"1.436,50";"1.144,16";0;0
23673938;"7.617,43";"4.376,42";"5.230,36";0;0
22800136;"514,768";"278,306";"293,31";0;0
23901188;"10.300,78";"5.594,82";"5.584,99";0;0
23983403;"1.151,04";"754,859";"381,992";0;0
23686268;"5.208,45";"2.757,76";"2.379,75";0;0
22816190;"673,089";"709,884";"928,756";0;0
22801605;"5.306,00";"1.401,00";847;0;0
23646470;"7.046,92";"4.844,36";"2.965,82";0;0
23655895;"31.607,89";"21.682,78";"21.360,13";0;0
23030385;"164,418";"81,93";"67,972";0;0
23607394;"4.216,47";"3.112,82";"2.414,21";0;0
23660224;691;320;501;0;0
23617766;"2.885,28";"2.467,99";"2.028,40";0;0
23829573;"6.114,31";"3.225,24";"4.276,69";0;0
23627189;"542,472";"157,747";"566,244";0;0
23663909;"1.573,22";"918,942";"1.082,14";0;0
700404022;"55.369,53";"16.761,01";"8.987,03";0;0
23040146;"6.609,52";"4.323,31";"552,208";0;0
700593884;"925,343";"85,888";"220,149";0;0
22825207;"1.152,81";"378,587";"189,794";0;0
23609266;"6.555,60";"4.035,47";"4.141,25";0;0
23715716;"6.659,08";"3.629,66";"6.785,10";0;0
24386445;"299,722";"164,791";"195,051";0;0
23605599;"621,269";"344,554";"647,375";0;0
700370249;"2.543,57";"1.669,15";"1.747,06";0;0
24388901;"989,952";"363,434";"278,207";"568,21";"25,456"
23642660;0;0;0;0;0
23656732;"9.899,00";"7.028,88";"3.724,27";0;0
23652765;"8.137,43";"5.078,70";"4.842,59";0;0
23696082;"8.639,29";"4.344,05";"3.903,89";0;0
23651363;"13.159,80";"2.480,49";"1.012,82";0;0
23609562;"5.674,19";"2.023,93";"1.078,71";0;0
23000764;"582,517";"672,807";"519,277";0;0
23686267;"4.061,21";"2.120,94";"1.982,46";0;0
23679096;"3.231,90";"2.281,64";"2.275,32";0;0
23845150;"10.300,97";"4.268,53";"3.688,94";0;0
23604291;"4.325,59";"1.068,35";"1.342,38";0;0
23833419;"8.027,00";"4.330,00";"3.473,00";0;0
23040278;"1.105,12";"693,532";"618,396";0;0
23622229;"6.353,07";"4.042,75";"4.743,17";0;0
700385143;"0,011";0;0;0;0
23653424;"12.013,17";"7.337,85";"7.073,62";0;0
23666039;"18.316,41";"10.278,16";"9.045,02";0;0
700577300;0;0;0;0;0
23647905;"6.871,82";"3.675,28";"4.875,78";0;0
23606055;"7.876,01";"4.683,20";"6.167,06";0;0
700356005;"5.455,13";"3.412,34";"4.405,35";0;0
22813302;0;0;0;0;0
22811388;"823,057";"567,08";"520,366";0;0
23621530;"8.949,86";"4.887,58";"5.096,34";0;0
23649028;"7.371,61";"4.563,69";"5.635,53";0;0
23678660;"4.145,37";"2.797,72";"3.355,92";0;0
23607393;"4.313,30";"2.286,98";"3.639,61";0;0
23837377;"472,6";"197,401";"458,292";0;0
700477026;"2.739,22";"2.047,68";"2.155,20";0;0
23640362;"263,075";"143,785";"171,537";0;0
23605508;"4.365,65";"2.227,60";"2.471,03";0;0
23615067;"4.877,85";"3.932,73";"4.802,57";0;0
23615661;"6.112,80";"3.982,58";"4.668,32";0;0
23655651;"0,005";0;0;0;0
700828828;0;0;0;0;0
23643096;"317,217";"156,425";"377,911";0;0
23661100;"15.733,40";"8.978,41";"12.983,21";0;0
23623840;"55.671,84";"14.686,73";"6.294,05";0;0
23669588;"2.593,28";"1.541,25";"1.669,92";0;0
23636192;"6.140,03";"3.342,49";"4.544,82";0;0
23604855;"0,282";"1,654";"2,827";0;0
23610690;"8.104,53";"5.680,34";"6.166,61";0;0
23646668;"8,698";"1,025";"0,229";0;0
23600890;"11.120,76";"5.882,51";"6.104,54";0;0
23661802;"7.808,75";"4.920,37";"5.110,23";0;0
23030152;"267,76";"141,302";"153,651";0;0
23638858;"750,011";"568,256";"486,12";0;0
23642141;"1.033,88";"756,793";"829,059";0;0
700232801;"2.216,59";"1.137,75";"922,467";0;0
23600086;"14.430,82";"1.041,48";"1.109,79";0;0
23619035;"5.766,87";"2.605,60";"2.682,28";0;0
23629008;"1.010,76";"551,311";"911,971";0;0
700660950;"823,942";"507,03";"363,633";0;0
23608498;"25.746,00";"13.220,54";"19.574,10";0;0
22017886;"3.710,44";"2.864,10";"3.315,90";0;0
23613087;"13.235,46";"4.648,40";"1.862,26";0;0
23676570;"15.913,00";"13.631,00";"16.646,00";0;0
22004248;"9.398,45";"5.001,40";"3.696,49";0;0
22018247;"8.569,80";"7.034,21";"3.878,22";0;0
23608384;"3.962,31";"2.088,27";"1.843,40";0;0
23649172;"9.176,50";"5.955,09";"4.813,12";0;0
23616637;"9.736,86";"7.214,38";"5.388,03";0;0
22817702;"21.759,47";"13.724,38";"14.236,69";0;0
23610247;"6.935,17";"5.137,77";"5.236,23";0;0
23604808;"4.118,94";"2.229,16";"1.813,75";0;0
24380980;"290,256";"46,38";"0,023";"21,845";"2,339"
23603967;"4.988,09";"4.084,65";"3.613,19";0;0
23666757;"8.692,69";"6.369,66";"3.928,81";0;0
23606657;"2.688,52";"1.609,32";"1.897,16";0;0
23696110;"6.644,51";"2.882,43";"2.617,17";0;0
23607848;0;0;0;0;0
23666228;"4.169,24";"2.056,78";"2.638,61";0;0
23608784;"104,503";"14,323";"0,205";0;0
700468189;"2.658,06";"1.764,21";"3.786,71";0;0
23647905;"6.871,82";"3.675,28";"4.875,78";0;0
23655607;"4.172,12";"2.288,52";"2.993,07";0;0
700376458;"4.235,62";"3.042,15";"2.936,99";0;0
23614105;"7.611,98";"3.982,71";"4.118,35";0;0
23614353;"1.422,47";"940,465";"1.224,72";0;0
24380244;"15.859,45";"7.624,55";"5.616,74";"3.356,90";"35,517"
700235313;"600,585";"113,798";0;0;0
23821592;"25.299,81";"12.435,46";"14.152,01";0;0
700002427;"28,073";"2,762";"3,224";0;0
23611574;"4.695,14";"3.796,36";"3.541,89";0;0
23609145;"4.026,35";"2.216,51";"1.822,17";0;0
23716319;"5.939,51";"3.914,55";"3.572,61";0;0
23834276;"545,354";"274,74";"540,888";0;0
23611022;"3.140,61";"1.750,23";"1.813,73";0;0
22016764;"2.083,74";"1.133,45";"1.296,13";0;0
700071705;"68,474";"27,246";"13,608";0;0
23901658;"988,942";"565,784";"1.485,12";0;0
23656667;"9.549,31";"6.529,07";"5.509,43";0;0
23666759;"14.939,70";"4.854,13";"4.709,95";0;0
23604046;"3.250,15";"2.001,69";"2.104,25";0;0
22014851;"4.830,68";"2.502,73";"2.860,42";0;0
23668336;"5.848,85";"3.457,90";"3.185,32";0;0
23976624;"1.786,87";"1.289,61";"1.748,70";0;0
23607046;"6.365,64";"4.391,97";"2.009,85";0;0
23669396;"5.649,00";"2.848,30";"2.536,13";0;0
23657537;"8.504,25";"4.892,91";"4.763,25";0;0
23600742;"997,832";"603,436";"589,331";0;0
23663072;"5.649,36";"3.217,94";"3.045,64";0;0
24380267;0;0;0;0;0
23825681;"144,232";"91,265";"116,937";0;0
23663390;"6.508,33";"3.379,26";"3.098,56";0;0
23673842;"309,733";"137,03";"207,911";0;0
23030378;"171,547";"83,827";"111,674";0;0
22011532;"7.812,22";"4.096,94";"3.719,81";0;0
700235323;"2.102,81";"1.320,44";"1.582,23";0;0
23620735;"4.291,18";"2.956,24";"2.682,62";0;0
23605969;"1.409,93";"1.887,60";"752,48";0;0
23652092;"11.355,11";"8.648,02";"8.031,32";0;0
23622176;"1.612,32";"1.238,69";"889,51";0;0
23680293;0;0;0;0;0
23978412;"6.417,25";"2.836,68";"3.138,48";0;0
22805448;"20.457,10";"4.183,06";"4.213,46";0;0
23695929;"3.880,86";"2.991,68";"2.905,43";0;0
23671767;"8.139,24";"5.254,87";"5.787,20";0;0
23844802;"225,833";"121,234";"148,824";0;0
24387867;"2.323,59";"1.252,03";"1.140,91";0;0
700712115;0;0;0;0;0
23613544;"5.059,97";"3.096,50";"3.478,66";0;0
23003313;"3.738,15";"1.863,77";"2.350,00";0;0
23672474;"10.529,60";"7.090,95";"7.931,51";0;0
23040197;"503,548";"276,238";"208,277";0;0
23040206;"298,802";"207,124";"84,951";0;0
23191933;"6.771,56";"3.881,79";"1.996,94";0;0
23636155;"5.344,00";"3.345,00";"4.709,00";0;0
700164927;"3.244,09";"2.160,75";"1.820,49";0;0
23654007;"29.987,91";"12.882,99";"6.467,74";0;0
23666719;"2.867,73";"1.801,35";"2.239,60";0;0
23662088;"5.065,57";"3.161,16";"2.946,33";0;0
700031346;"4.813,66";"3.575,57";"3.496,13";0;0
23841823;0;0;0;0;0
23618974;"3.300,19";"1.890,40";"2.546,00";0;0
23636176;"6.084,51";"2.599,73";"2.301,20";0;0
23686253;"6.069,04";"3.791,19";"4.114,90";0;0
700410874;"7.159,64";"936,377";"1.135,58";0;0
23983678;"7.386,90";"4.127,97";"4.537,48";0;0
23602734;"2.176,40";"1.682,27";"723,836";0;0
23832682;"4.048,57";"3.234,65";"4.854,72";0;0
700231935;"6.786,53";"4.404,56";"4.805,53";0;0
23686493;"3.629,77";"2.127,01";"2.331,95";0;0
700671211;"1.340,29";"622,834";"532,094";0;0
23609025;"4.727,34";"4.669,75";"2.872,12";0;0
24386112;"1.740,63";"742,109";"685,364";0;0
23611349;"854,815";"520,903";"433,056";0;0
23621260;"11.522,40";"6.759,29";"7.753,73";0;0
23814541;"623,137";"648,23";"293,614";0;0
23608552;"4.764,26";"2.958,55";"3.970,30";0;0
23706373;"1.523,17";"703,83";"1.066,34";0;0
700431440;"1.887,22";"1.309,86";"1.839,39";0;0
23040483;"186,527";"112,114";"106,12";0;0
23609362;"11.186,35";"7.324,21";"3.146,19";0;0
23840019;"7.669,21";"6.087,29";"6.258,60";0;0
23636923;"4,875";"18,198";"24,998";0;0
23654342;"7.975,62";"5.068,90";"6.129,67";0;0
23616872;"9.560,36";"6.427,12";"7.779,78";0;0
23031202;"2.151,70";"1.190,98";"1.403,62";0;0
23654467;"5.040,07";"3.151,68";"2.381,60";0;0
23609015;"165,308";"115,596";"103,937";0;0
700797790;"417,794";"423,9";"450,103";0;0
23611349;"854,815";"520,903";"433,056";0;0
23644155;"10.939,96";"7.218,40";"5.458,34";0;0
22017795;"213,687";"404,485";"941,327";0;0
23607791;"94,406";"71,553";"143,016";0;0
23625633;"3.362,67";"1.579,05";"1.989,03";0;0
23656501;"6.661,00";"3.478,00";"3.003,00";0;0
23650473;"7.008,89";"5.162,08";"4.940,41";0;0
23645949;"4.022,67";"1.058,65";"755,917";0;0
23603124;0;0;0;0;0
23646025;"1.054,52";"654,476";"720,018";0;0
23618941;"277,833";"517,131";"811,933";0;0
23664963;"6.259,47";"4.013,87";"4.574,57";0;0
24386457;"349,088";"257,979";"351,238";0;0
700655461;"1.345,14";"1.000,51";"738,039";0;0
700119451;"3.720,25";"2.331,18";"1.928,09";0;0
23606797;"5.275,00";"1.135,97";"978,378";0;0
23638008;"6.122,65";"844,985";"1.099,80";0;0
24386484;"172,663";"105,651";"83,819";0;0
23604481;"2.092,46";"1.058,14";"892,793";0;0
23040252;"1.356,97";"718,761";"980,117";0;0
23900196;"12.834,37";"7.750,91";"5.349,18";0;0
23040194;"648,637";"382,482";"654,939";0;0
23615207;"1.120,48";"823,881";"740,987";0;0
23653789;"716,621";"328,122";"521,967";0;0
23606713;"3.592,61";"2.002,18";"2.439,38";0;0
700080591;"6.740,10";"4.093,08";"3.249,99";0;0
22020090;"2.263,76";"1.497,18";"1.596,75";0;0
24383578;0;0;0;0;0
23607795;"12.208,53";"8.253,36";"6.452,78";0;0
23662724;"1.875,47";"271,618";"224,871";0;0
700699310;"344,745";"283,513";"217,284";0;0
700231928;"5.263,44";"2.831,10";"2.862,86";0;0
23715635;"13.101,36";"6.996,17";"2.964,83";0;0
23983414;"6.030,77";"3.301,42";"4.273,86";0;0
23672632;"7.148,31";"5.085,10";"3.752,10";0;0
23645723;"507,633";"364,593";"338,308";0;0
23685922;"8.558,68";"5.321,87";"5.778,15";0;0
23040407;"1.164,61";"829,786";"706,486";0;0
23617881;"9.408,95";"5.438,28";"7.712,00";0;0
24387984;"125,994";"95,27";"107,795";0;0
23648357;"942,502";"529,517";"398,877";0;0
700524083;"1.334,96";"724,611";"920,476";0;0
23645458;"10.380,42";"6.086,06";"4.454,58";0;0
23606379;"7.865,69";"4.390,21";"4.506,69";0;0
23607034;0;0;0;0;0
700050923;"3.371,82";"2.671,21";"1.818,36";0;0
23656930;"10.386,13";"6.948,83";"9.294,58";0;0
23679554;"1.325,87";"671,881";"965,417";0;0
23814542;"3.787,40";"2.579,23";"3.303,75";0;0
23901298;"12.271,40";"8.445,49";"7.245,88";0;0
23638801;"1.906,12";"1.054,93";"878,357";0;0
23623758;"9.653,51";"5.505,57";"6.118,51";0;0
23625101;"5.414,99";"4.354,52";"7.035,06";0;0
23654934;"8.782,51";"4.317,05";"5.591,80";0;0
23646140;"8.611,00";"4.885,00";"5.634,00";0;0
700478963;"1.469,56";"884,365";"1.286,74";0;0
700634667;"68,032";"0,624";0;0;0
23634747;"2.245,22";"1.300,94";"845,631";0;0
23821541;"10.141,07";"5.177,43";"5.064,32";0;0
700058013;0;0;0;0;0
23673806;"1.843,88";"1.256,73";"1.819,33";0;0
700872802;0;0;0;0;0
22019898;"6.514,54";"4.060,17";"4.141,11";0;0
23696488;"2.313,75";"2.610,34";"1.795,32";0;0
24801276;"9.520,09";"4.169,96";"5.695,05";0;0
23852148;"3.633,71";"1.454,14";"2.527,01";0;0
24383567;"732,055";"572,564";"180,888";"436,158";"268,016"
700691002;"657,263";"136,241";"190,132";"177,837";"12,899"
700095871;"0,002";0;0;0;0
23680814;"2.790,01";"1.264,21";"1.979,73";0;0
700483031;"186,668";"94,339";"120,756";0;0
23827724;"10.822,13";"6.151,67";"4.427,85";0;0
23040683;"16.595,70";"11.599,36";"6.832,37";0;0
700067413;"2.131,32";"1.750,39";"1.498,30";0;0
23602749;0;0;0;0;0
24389181;"193,293";"104,229";"124,04";0;0
22008843;"8.922,25";"6.463,33";"13.114,91";0;0
22824151;"2.187,14";"1.215,73";"2.135,28";0;0
23813735;"2.763,56";"1.524,84";"1.928,31";0;0
23611750;"20,185";"8,141";"12,201";0;0
23612356;"1.052,26";"514,673";"733,481";0;0
23675849;"6.066,15";"3.329,24";"4.687,89";0;0
23654921;"16.452,55";"8.473,62";"8.326,95";0;0
23609861;"2.564,92";"1.229,46";"996,897";0;0
23978449;"6.403,29";"4.569,71";"4.174,50";0;0
700596684;"922,668";"140,929";"132,256";0;0
23614242;"26.860,68";"1.727,74";"1.167,97";0;0
23615326;"6.099,15";"2.975,98";"3.663,69";0;0
23606730;"4.849,85";"2.740,09";"3.267,46";0;0
23000415;"714,714";"347,781";"324,202";0;0
22800989;"994,742";"204,331";"324,827";0;0
24800428;"46.587,27";"21.841,12";"32.866,45";0;0
23652097;"11.906,45";"5.861,48";"5.973,95";0;0
23021060;"334,472";"264,055";"103,623";0;0
23611990;"6.405,11";"4.195,32";"4.158,25";0;0
23665864;"12.969,15";"7.539,96";"10.734,53";0;0
23638234;"2.860,87";"2.269,66";"1.665,59";0;0
22800696;"11.321,96";"6.672,02";"6.734,27";0;0
23668358;"3.331,60";"2.604,55";"2.768,14";0;0
23675989;"11.847,17";"7.012,27";"8.583,13";0;0
23610465;"2.702,62";"2.166,76";"1.460,32";0;0
23629397;"1.443,30";"704,567";"1.032,08";0;0
23646969;"4.422,68";"2.369,80";"3.297,91";0;0
23666756;"4.509,11";"3.754,64";"2.945,67";0;0
23650307;"7.138,93";"4.183,36";"5.021,11";0;0
700712201;"520,964";"512,654";"352,078";0;0
23833339;"73.334,34";"15.600,23";"17.184,67";0;0
700262345;"1.191,68";"753,497";"1.248,87";0;0
23781983;"7.741,47";"4.815,45";"4.322,72";0;0
700882969;0;0;0;0;0
23615072;"4.617,61";"2.573,48";"2.654,18";0;0
23625196;"7.858,04";"5.044,86";"4.792,17";0;0
23844678;"12.223,98";"9.185,21";"9.957,56";0;0
700442762;"20,523";"4,251";0;0;0
23900909;"4.919,30";"2.091,03";"3.772,73";0;0
700691002;"657,263";"136,241";"190,132";"177,837";"12,899"
23622836;"2.223,66";"1.198,32";"1.504,28";0;0
23605305;"14.730,47";"9.180,49";"8.066,49";0;0
23610730;"2.738,87";"1.892,41";"2.262,56";0;0
22012584;"12.359,62";"5.442,79";"6.346,52";0;0
23672474;"10.529,60";"7.090,95";"7.931,51";0;0
23602489;"5.960,24";"1.857,10";"1.665,59";0;0
23613289;"7.366,77";"5.133,57";"5.658,09";0;0
23624798;"7.972,31";"5.485,84";"4.528,11";0;0
22014541;"2.258,63";"1.086,35";"1.083,09";0;0
700760351;"574,645";"34,156";"9,659";0;0
23670406;"8.075,65";"6.015,72";"5.957,52";0;0
23600054;"6.405,53";"3.408,16";"2.786,91";0;0
23860911;"297,749";"148,041";"273,213";0;0
23030547;"946,909";"405,389";"244,601";0;0
700228329;"1.795,41";"925,594";"1.253,23";0;0
23603420;"7.205,84";"4.449,93";"4.305,61";0;0
700085119;"281,691";"129,224";"202,337";0;0
700828830;0;0;0;0;0
22805071;"6.639,64";"686,044";"646,752";0;0
700657318;"3,591";"0,703";"1,123";0;0
24391159;"4.467,42";"3.294,33";"3.782,54";0;0
23614567;"220,914";"156,629";"125,772";0;0
23649088;"10.700,30";"6.370,46";"6.357,16";0;0
23603245;"978,094";"603,405";"694,522";0;0
22812054;0;0;0;0;0
700688829;"638,174";"5,495";0;0;0
23605217;"7.305,45";"4.101,90";"4.950,45";0;0
23608929;"5.817,27";"3.668,98";"2.898,27";0;0
700141642;"2.443,74";"1.663,86";"1.207,40";0;0
23622341;"14.779,65";"9.640,42";"9.487,96";0;0
23645630;"4.483,10";"2.630,92";"1.431,19";0;0
23641820;"998,549";"566,952";"655,571";0;0
23842952;"4.346,78";"2.152,64";"3.723,97";0;0
24382327;"9.941,75";"4.227,96";"4.844,82";"13.205,72";"35,217"
700269356;"905,081";"351,588";"1.296,41";0;0
23611322;"9.316,56";"1.960,81";"1.096,13";0;0
22018897;"5.781,69";"4.162,35";"3.924,60";0;0
23637624;"809,019";"577,368";"1.459,64";0;0
23602600;"2.563,41";"1.378,06";"1.553,52";0;0
23651168;"9.125,78";"6.773,86";"5.409,59";0;0
23642557;"922,66";"409,314";"636,255";0;0
23674958;"422,821";"192,745";"308,645";0;0
23609829;"37.068,77";"20.612,21";"9.391,61";0;0
23627459;"5.760,81";"2.407,60";"2.018,29";0;0
23615030;"2.394,36";"1.766,27";"1.841,06";0;0
700798163;"29,894";"16,113";"16,702";0;0
22811306;"976,383";"670,664";"772,534";0;0
23644414;"9.404,98";"5.527,13";"4.099,89";0;0
23106168;"7.632,52";"4.727,88";"2.887,13";0;0
700245112;"4.293,62";"3.133,24";"3.809,76";0;0
23612502;"13.363,61";"6.940,71";"6.679,58";0;0
23663612;"14.506,40";"10.859,16";"13.841,10";0;0
23636939;"13.446,91";"8.937,82";"7.401,56";0;0
23628086;"2.616,41";"2.331,90";"2.704,21";0;0
23648711;"8.325,79";"4.562,01";"3.909,20";0;0
23010048;0;0;0;0;0
23846251;"107,95";"115,767";"51,423";0;0
23665541;"13.137,11";"6.297,67";"7.109,35";0;0
23696558;"3.498,88";"2.120,33";"1.352,44";0;0
23851508;"1.175,41";"1.015,11";"863,801";0;0
23642660;0;0;0;0;0
22001466;"5.351,85";"3.809,58";"3.979,25";0;0
23601398;"9.450,04";"6.476,44";"4.374,80";0;0
23650960;"1.359,86";"619,446";"989,31";0;0
23978463;"1.482,69";"702,335";"908,145";0;0
700181975;"2.798,63";"2.648,75";"2.775,12";0;0
23604649;"9.425,56";"6.126,72";"6.193,24";0;0
23655534;"13.420,37";"6.978,27";"6.232,28";0;0
23685689;"23.229,28";"8.930,74";"6.659,16";0;0
22811012;"6.800,14";"5.527,82";"4.105,03";0;0
23617850;"2.906,12";"1.369,65";"1.281,60";0;0
23030058;"31,917";"30,523";0;0;0
23643806;"456,36";"311,163";"249,101";0;0
23607408;"12.199,96";"8.260,19";"6.212,22";0;0
23625510;"11.463,32";"6.850,60";"6.588,50";0;0
700645370;0;0;0;0;0
23190079;"3.554,69";"2.158,26";"1.998,65";0;0
700003780;"3.352,51";"1.862,43";"1.770,16";0;0
23650680;"8.604,97";"5.567,44";"4.869,99";0;0
700331649;"4.143,06";"2.984,34";"2.127,27";0;0
23625778;"3.318,20";"2.337,82";"2.811,64";0;0
23680785;"222,091";"100,563";"156,147";0;0
23656317;"5.477,44";"4.592,50";"3.791,71";0;0
23660179;"808,501";"369,455";"592,235";0;0
700825598;"0,651";"0,269";"0,162";0;0
700434431;"911,689";"766,729";"1.138,28";0;0
23646579;"29.285,36";"15.516,61";"19.012,86";0;0
700307768;"14.118,37";"6.900,92";"9.657,75";0;0
23669176;"4.909,75";"2.569,53";"3.952,82";0;0
23671621;"5.253,56";"3.346,46";"3.202,74";0;0
23610580;"9.251,85";"3.811,80";"145,36";0;0
23603163;"284,213";"135,24";"191,372";0;0
22806513;"10.471,85";"6.542,56";"4.916,21";0;0
23713425;"6.615,98";"3.308,93";"4.167,86";0;0
23030080;"0,004";0;0;0;0
23614331;"18.496,37";"11.344,41";"6.588,81";0;0
23662350;"7.964,98";"3.644,72";"5.743,53";0;0
23627505;"2.354,02";"1.993,46";"2.612,79";0;0
23623831;"10.181,66";"7.567,77";"9.123,50";0;0
23658807;"11.540,99";"8.790,61";"8.620,26";0;0
22801491;"447,268";"403,764";"473,529";0;0
23663048;"2.793,13";"2.584,57";"2.362,74";0;0
700707989;"343,874";"293,136";"168,979";0;0
700577918;"359,681";"177,3";"161,838";0;0
23614660;"1.501,88";"885,647";"812,951";0;0
22006320;"274,81";"238,048";"226,545";0;0
700820786;0;0;0;0;0
23607022;"9.725,40";"5.289,29";"4.685,18";0;0
700707227;"139,679";"80,071";"8,968";0;0
23655692;"7.040,35";"3.937,88";"4.599,27";0;0
23600890;"11.120,76";"5.882,51";"6.104,54";0;0
23601465;"6.781,33";"4.421,55";"6.000,11";0;0
23640363;"1.127,26";"734,953";"898,456";0;0
24381006;"0,002";"0,004";"0,003";0;0
23706318;"3.671,04";"2.468,30";"2.140,96";0;0
23191712;"4.256,57";"2.060,64";"1.629,12";0;0
23627728;"4.848,82";"2.636,98";"3.514,75";0;0
24388956;"317,772";"651,07";"1.540,41";0;0
23040206;"298,802";"207,124";"84,951";0;0
700883794;0;0;0;0;0
23191484;"9.226,00";"4.924,00";"3.097,00";0;0
22016334;"3.912,11";"2.787,65";"1.719,57";0;0
23659706;"6.012,67";"3.301,94";"4.952,25";0;0
700194869;"2.334,29";"1.119,78";"1.473,09";0;0
700448755;"1.363,93";"1.625,04";"1.125,58";0;0
24221742;"2.676,37";"1.740,22";"755,243";0;0
23695688;"9.671,65";"5.863,22";"5.051,94";0;0
23677099;"3.614,39";"2.567,90";"2.483,44";0;0
23665586;"8.530,63";"4.040,62";"4.662,40";0;0
23644559;"11.932,96";"7.864,05";"9.634,24";0;0
700054048;"6.617,43";"4.292,90";"4.326,19";0;0
23680784;"1.180,82";"683,286";"624,883";0;0
700872824;0;0;0;0;0
22811391;"755,122";"332,277";"366,267";0;0
23817763;"24.490,66";"11.576,59";"9.394,85";0;0
22006156;"249,88";"136,01";"199,388";0;0
23670953;"406,343";"204,322";"158,402";0;0
23603900;"2.593,02";"485,973";"335,817";0;0
23676758;"586,009";"251,157";"101,169";0;0
23637889;"2.720,66";"1.418,91";"1.690,08";0;0
23658757;"7.841,74";"5.857,55";"5.917,16";0;0
23680760;"3.221,68";"2.133,44";"1.447,16";0;0
23622104;"14.484,24";"10.200,30";"11.791,37";0;0
23646192;"4.928,26";"3.089,02";"2.793,79";0;0
23021244;"9.140,97";"4.673,77";"4.586,89";0;0
23672057;"2.068,43";"1.021,10";"1.461,62";0;0
23646253;"5.147,61";"2.421,42";"2.869,90";0;0
23626633;"4.140,51";"2.206,98";"3.246,87";0;0
700339450;"2.478,40";"1.901,92";"1.635,02";0;0
23617201;"3.545,31";"2.693,76";"2.962,14";0;0
700531629;"12,31";"0,185";"0,092";0;0
23613553;"10.904,28";"5.396,33";"6.598,15";0;0
23663432;"1.859,30";"2.973,17";"1.276,57";0;0
22810758;"644,012";"110,119";"165,344";0;0
23610041;0;0;0;0;0
23666337;"5.727,80";"3.534,53";"3.337,16";0;0
700297616;"6.431,86";"4.524,97";"4.369,81";0;0
23615657;"6.312,85";"4.699,29";"5.456,11";0;0
23629808;"3.482,31";"2.148,17";"2.254,54";0;0
23656355;"5.838,80";"3.648,38";"2.366,92";0;0
24384418;"83,004";"35,634";"50,03";"50,456";"23,374"
23647301;"12.298,25";"8.871,37";"5.128,86";0;0
22016816;"3.155,44";"1.880,30";"1.399,00";0;0
700717591;"1.027,52";"772,177";"757,234";0;0
23608928;"13.206,64";"7.167,64";"5.676,45";0;0
22016682;"2.925,30";"1.945,63";"1.633,95";0;0
23651167;"11.142,04";"6.168,18";"7.421,64";0;0
700450777;"75,711";"38,698";"55,523";0;0
22008654;"205,988";"110,605";"163,379";0;0
23619480;"11.076,31";"6.369,68";"4.697,08";0;0
700646401;"291,791";"235,749";"223,599";0;0
23983172;"25.213,20";"13.652,98";"6.549,44";0;0
23198657;"5.318,50";"3.298,86";"3.540,31";0;0
23603997;"3.895,49";"2.477,13";"2.221,66";0;0
23652764;"13.777,78";"7.264,96";"7.570,78";0;0
23643559;"563,863";"281,126";"618,404";0;0
23636627;"1.959,14";"1.524,67";"1.694,13";0;0
23600817;"652,227";"335,516";"461,735";0;0
24379081;"1.093,14";"515,43";"12,739";"486,129";"13,616"
700242913;"3.177,23";"1.603,56";"1.838,32";0;0
22000746;"7.223,73";"4.764,26";"4.221,82";0;0
23901280;"4.960,32";"3.718,17";"3.599,76";0;0
700790018;"120,64";"82,589";"38,675";0;0
22002415;"11.494,05";"5.730,29";"5.204,50";0;0
23660452;"3.642,61";"1.668,15";"2.608,18";0;0
700542962;"1.481,01";"719,239";"678,913";0;0
23604477;"2.517,83";"1.190,68";"2.249,51";0;0
23627243;"3.805,92";"2.645,60";"2.701,16";0;0
23040347;0;0;0;0;0
24389870;"31.413,28";"14.787,68";"9.185,21";"8.669,92";"40,44"
23842280;"4.777,04";"2.444,67";"1.879,57";0;0
23608040;"1.445,36";"818,428";"717,157";0;0
23661457;"9.119,99";"5.951,33";"6.258,90";0;0
23649585;"7.973,46";"5.511,82";"6.134,97";0;0
23610557;"3.779,11";"1.859,94";"2.273,15";0;0
23642961;"1.263,24";"327,566";"1.050,84";0;0
23611469;"8.847,29";"9.017,52";"9.362,59";0;0
23675969;"6.518,87";"3.933,26";"7.018,11";0;0
23663949;"2.078,78";"1.032,93";"1.716,77";0;0
23618803;"6.028,67";"4.233,90";"3.714,63";0;0
23686222;"6.035,78";"4.753,88";"3.416,16";0;0
700181971;"3.501,16";"2.454,68";"2.900,09";0;0
23612203;"8.899,40";"5.087,81";"4.833,52";0;0
23670970;"3.713,49";"1.799,08";"2.275,80";0;0
23604808;"4.118,94";"2.229,16";"1.813,75";0;0
23665797;"79,997";"45,603";"25,008";0;0
23662528;"8.491,43";"5.011,68";"4.729,90";0;0
23601910;0;0;0;0;0
23696235;"6.881,92";"3.879,17";"3.853,64";0;0
23679990;"3.116,13";"2.639,67";"2.623,86";0;0
